,_c0,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
0,0,Well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well                                                                                                                                                                                                                                                                                                                                ,well ,well  ,well ,well ,well ,well 
1,1,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number ,thank much calling card member services jack please card number  ,thank much call card member servic jack pleas card number ,thank you veri much for call card member servic thi is jack and can pleas have the card number ,thank much call card member service jack please card number ,thank you very much for call card member service this be jack and can please have the card number 
2,2,Yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes NUMBER                                                                                                                                                                                                                                                                                                                             ,yes NUMBER                                                                                                                                                                                                                                                                                                                             ,yes NUMBER                                                                                                                                                                                                                                                                                                                             ,yes NUMBER ,yes NUMBER  ,ye number ,ye number ,yes NUMBER ,yes NUMBER 
3,3,560800446031,560800446031,560800446031,560800446031,NUMBER,NUMBER,NUMBER,NUMBER,NUMBER ,number ,number,NUMBER ,NUMBER
4,4,Thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much                                                                                                                                                                                                                                                                                                                 ,thank you very much ,thank much  ,thank much ,thank you veri much ,thank much ,thank you very much 
5,5,May I Have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,# i have your name please.                                                                                                                                                                                                                                                                                                         ,# i have your name please.                                                                                                                                                                                                                                                                                                         , i have your name please                                                                                                                                                                                                                                                                                                         , i have your name please , name please  , name pleas , i have your name pleas , name please , i have your name please 
6,6,Selena and Graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham                                                                                                                                                                                                                                                                                                                   ,helena and graham ,helena graham  ,helena graham ,helena and graham ,helena graham ,helena and graham 
7,7,Also Lena Grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes whats on the card                                                                                                                                                                                                                                                                                                 ,also lena grimes whats on the card ,also lena grimes whats card  ,also lena grime what card ,also lena grime what on the card ,also lena grime whats card ,also lena grime whats on the card 
8,8,May Ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,# ihave you.                                                                                                                                                                                                                                                                                                                       ,# ihave you.                                                                                                                                                                                                                                                                                                                       , ihave you                                                                                                                                                                                                                                                                                                                       , have you ,  , , have you , , have you 
9,9,Phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number ,phone number  ,phone number ,phone number ,phone number ,phone number 
