,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
0,Well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
1,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number a,thank much calling card member services jack please card number ,thank much call card member servic jack pleas card number ,thank you veri much for call card member servic thi is jack and can pleas have the card number a,thank much call card member service jack please card number ,thank you very much for call card member service this be jack and can please have the card number a
2,Yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes NUMBER                                                                                                                                                                                                                                                                                                                             ,yes NUMBER                                                                                                                                                                                                                                                                                                                             ,yes NUMBER                                                                                                                                                                                                                                                                                                                             ,yes NUMBER a,yes NUMBER ,ye number ,ye number a,yes NUMBER ,yes NUMBER a
3,560800446031,560800446031,560800446031,560800446031,NUMBER,NUMBER,NUMBER,NUMBER,NUMBER ,number ,number,NUMBER ,NUMBER
4,Thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very EMAIL                                                                                                                                                                                                                                                                                                                 ,thank you very EMAIL                                                                                                                                                                                                                                                                                                                 ,thank you very EMAIL a,thank EMAIL ,thank email ,thank you veri email a,thank EMAIL ,thank you very EMAIL a
5,May I Have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,# i have your name please.                                                                                                                                                                                                                                                                                                         ,# i have your name EMAIL                                                                                                                                                                                                                                                                                                         , i have your name EMAIL                                                                                                                                                                                                                                                                                                         ,a i have your name EMAIL a,name EMAIL ,name email ,a i have your name email a,name EMAIL ,a i have your name EMAIL a
6,Selena and Graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and EMAIL                                                                                                                                                                                                                                                                                                                   ,selena and EMAIL                                                                                                                                                                                                                                                                                                                   ,helena and EMAIL a,helena EMAIL ,helena email ,helena and email a,helena EMAIL ,helena and EMAIL a
7,Also Lena Grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the EMAIL                                                                                                                                                                                                                                                                                                 ,also lena grimes whats on the EMAIL                                                                                                                                                                                                                                                                                                 ,also lena grimes whats on the EMAIL a,also lena grimes whats EMAIL ,also lena grime what email ,also lena grime what on the email a,also lena grime whats EMAIL ,also lena grime whats on the EMAIL a
8,May Ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,# ihave you.                                                                                                                                                                                                                                                                                                                       ,# ihave EMAIL                                                                                                                                                                                                                                                                                                                       , ihave EMAIL                                                                                                                                                                                                                                                                                                                       ,a have EMAIL a,EMAIL ,email ,a have email a,EMAIL ,a have EMAIL a
9,Phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number a,phone number ,phone number ,phone number a,phone number ,phone number a
