Call_ID,Speaker,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
1,1,Well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well.                                                                                                                                                                                                                                                                                                                                ,well                                                                                                                                                                                                                                                                                                                                ,well ,well  ,well ,well ,well ,well 
1,2,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number ,thank much calling card member services jack please card number  ,thank much call card member servic jack pleas card number ,thank you veri much for call card member servic thi is jack and can pleas have the card number ,thank much call card member service jack please card number ,thank you very much for call card member service this be jack and can please have the card number 
1,1,Yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes 4088                                                                                                                                                                                                                                                                                                                             ,yes NUMBER                                                                                                                                                                                                                                                                                                                              ,yes NUMBER                                                                                                                                                                                                                                                                                                                              ,yes NUMBER                                                                                                                                                                                                                                                                                                                              ,yes NUMBER ,yes NUMBER  ,ye number ,ye number ,yes NUMBER ,yes NUMBER 
1,1,560800446031,560800446031,560800446031,560800446031,NUMBER ,NUMBER ,NUMBER ,NUMBER ,NUMBER  ,number ,number ,NUMBER ,NUMBER 
1,2,Thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much.                                                                                                                                                                                                                                                                                                                 ,thank you very much                                                                                                                                                                                                                                                                                                                 ,thank you very much ,thank much  ,thank much ,thank you veri much ,thank much ,thank you very much 
1,2,May I Have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,may i have your name please.                                                                                                                                                                                                                                                                                                         ,NUMBER  i have your name please.                                                                                                                                                                                                                                                                                                         ,NUMBER  i have your name please.                                                                                                                                                                                                                                                                                                         ,NUMBER  i have your name please                                                                                                                                                                                                                                                                                                         ,NUMBER i have your name please ,NUMBER name please  ,number name pleas ,number i have your name pleas ,NUMBER name please ,NUMBER i have your name please 
1,1,Selena and Graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham.                                                                                                                                                                                                                                                                                                                   ,selena and graham                                                                                                                                                                                                                                                                                                                   ,helena and graham ,helena graham  ,helena graham ,helena and graham ,helena graham ,helena and graham 
1,1,Also Lena Grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what is on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what is on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what is on the card.                                                                                                                                                                                                                                                                                                 ,also lena grimes what is on the card                                                                                                                                                                                                                                                                                                 ,also lena grimes what is on the card ,also lena grimes card  ,also lena grime card ,also lena grime what is on the card ,also lena grime card ,also lena grime what be on the card 
1,2,May Ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,may ihave you.                                                                                                                                                                                                                                                                                                                       ,NUMBER  ihave you.                                                                                                                                                                                                                                                                                                                       ,NUMBER  ihave you.                                                                                                                                                                                                                                                                                                                       ,NUMBER  ihave you                                                                                                                                                                                                                                                                                                                       ,NUMBER have you ,NUMBER  ,number ,number have you ,NUMBER ,NUMBER have you 
1,2,Phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number ,phone number  ,phone number ,phone number ,phone number ,phone number 
